位置,段号,商品名,货号
A1,1,洁尔阴洗液(恩威),02004340
A1,2,复方氯己定含漱液（金口馨）,01003096
A1,3,硼酸洗液（信龙）,01004776
A1,4,甲硝唑氯己定洗剂（纤如意）,01005116
A1,5,甲硝唑氯己定洗剂（伊人）,01003035
A1,6,聚维酮碘溶液（美尔杰）（特格尔）,01002801
A1,7,甲硝唑氯己定洗剂（辅太）,01009787
A1,8,复方氯己定含漱液（中大),01005644
A1,9,甲硝唑氯己定洗剂（奇卫）,01001074
A1,10,复方黄松洗液（肤阴洁）（源安堂）,02005836
A1,11,洁尔阴洗液（恩威）,10060222
A1,12,克林霉素甲硝唑搽剂(日抒）（痤康）,01009700
A2,1,云南白药膏(云南),50020084
A2,2,铁棒锤止痛膏（奇正）,02004652
A2,3,消痛贴膏（奇正）,02005923
A2,4,壮骨麝香止痛膏(羚锐)（两只老虎）,50020055
A2,5,壮骨麝香止痛膏（羚锐）,50020040
A2,6,关节止痛膏（羚锐）,50020301
A2,7,伤湿止痛膏（羚锐）,50090000
A2,8,壮骨麝香止痛膏(陪都麒麟膏),02005902
A2,9,伤湿止痛膏（羚锐）（两只老虎）,02006090
A3,1,滴耳油（睿和堂）,02005191
A3,2,牙痛药水（迪康）,02005188
A3,3,云南白药膏（云南白药）,02005198
A3,4,消炎镇痛膏（羚锐）,02004291
A3,5,消炎镇痛膏（积盛和）,02007290
A3,6,消炎镇痛膏（四面弹）（积盛和）,02007289
A3,7,麝香壮骨膏（羚锐）,02004419
A3,8,壮骨麝香止痛膏（四面弹）（羚锐）,04000202
A3,9,麝香壮骨膏（皇家荣耀）,02005822
A4,1,消炎镇痛膏(药邦)(仁和中方),01001189
A4,2,壮骨麝香止痛膏(两只老虎)（羚锐）,02000024
A4,3,伤湿止痛膏（羚锐）,02007087
A4,4,麝香止痛贴膏（羚锐）,02006521
A4,5,通络祛痛膏（四面弹）（羚锐）,02003964
A4,6,关节止痛膏（羚锐）,02007086
A4,7,麝香壮骨膏（两只老虎）（羚锐）,02003074
A4,8,通络祛痛膏（四面弹）（羚锐）,02004888
A5,1,消炎镇痛膏(金玛神),020002607
A5,2,麝香壮骨膏(天和),020005327
A5,3,关节止痛膏（积盛和）,02007291
A5,4,消炎镇痛膏（白云山）,02005931
A5,5,麝香壮骨膏（贵珍林）,02006649
A5,6,消炎镇痛膏（贵珍林）,02006648
A5,7,关节止痛膏(汇善堂),02007326
A5,8,舒腹贴膏（羚锐）,02002981
A5,9,丁桂儿脐贴（丁桂）,02003740
A6,1,伤痛宁膏（景致）,02005257
A6,2,麝香壮骨膏（积盛和）,02007292
A6,3,伤湿止痛膏(乐赛仙),02007269
A6,4,麝香壮骨膏(乐赛仙),02007267
A6,5,麝香壮骨膏（杏林泰）,02005532
A6,6,消炎镇痛膏（杏林泰）,02005531
A6,7,骨通贴膏（天和）,02006430
A6,8,银胡感冒散（源安堂）,02005909
A6,9,肠胃散（源安堂）,02006128
A6,10,对乙酰氨基酚栓（状元娃）,01004169
A6,11,小儿布洛芬栓（东信）,01002536
A6,12,复方水杨酸甲酯薄荷醇贴剂(撒隆巴),01001743
A7,1,熊胆痔灵膏（葵花）,50020067
A7,2,痔疮栓（乐定泰）（中大）,02007270
A7,3,熊胆痔灵膏（贵珍林）,02007250
A7,4,麝香痔疮栓（马应龙）,50040044
A7,5,熊胆痔灵栓（葵花）,02007475
A7,6,肛泰栓(荣昌）,50022271
A7,7,麝香痔疮栓（马应龙）,02003970
A7,8,乌洛托品溶液（西施兰夏露）,01000701
A7,9,小儿复方麝香草酚撒粉（痱子粉）（龙牡）,01003078
A7,10,复方丁香罗勒油（红花油）（贵珍林）,02007562
A8,1,硝呋太尔制霉素阴道软胶囊(康妇特)(999),01003031
A8,2,熊胆痔灵栓（乐赛仙）,02005754
A8,3,复方黄松湿巾（源安堂）,02005834
A8,4,克霉唑阴道片（一孚汀）,01000208
A8,5,双唑泰阴道泡腾片（杰娜）,01005326
A8,6,舒腹贴膏(小明仁),02007288
A8,7,克霉唑阴道片（诺捷康）,01009632
A8,8,克霉唑阴道片（凯妮汀）,01004299
A8,9,双唑泰泡腾片（金方）,50030024
A8,10,盐酸萘甲唑啉滴鼻液（快捷克）,01009585
A8,11,复方薄荷柳酯搽剂（只羊小鹿）（星海）,01009650
A9,1,双唑泰阴道凝胶（明仁）,01004671
A9,2,双唑泰栓（中大）,01002993
A9,3,硝呋太尔制霉素阴道软胶囊(朗依),50030073
A9,4,硝酸咪康唑栓（达克宁）,50030012
A9,5,双唑泰栓（葵花）,01003860
A9,6,保妇康栓（碧凯）,02003205
A9,7,双唑泰阴道泡腾片（森迪）（意亭）,01003801
A9,8,双唑泰阴道泡腾片（福爱康）,01005486
A9,9,阴道泡腾片,0100753
A9,10,硝酸咪康唑栓（乐赛仙）,01003398
A9,11,克霉唑阴道片（纤如意）,01005139
A9,12,克霉唑阴道片（宝丽婷）（仙琚）,01002083
A9,13,制霉素阴道栓（春萌）,50030015
A9,14,甲硝唑阴道泡腾片,02001615
A9,15,跌打扭伤灵酊 （杏林泰）,02007344
A9,16,硝酸益康唑喷雾剂（乐赛仙）,01009725
A10,1,依马打正红花油,02001902
A10,2,明康唑洗剂(米乐),50040109
A10,3,硝酸益康唑喷剂（唯达宁）,01002626
A10,4,盐酸特比萘芬喷雾剂（必无忧）999D,01003900
A10,5,伤科灵喷雾剂,10050071
A10,6,硝酸兴度唑溶液(龙马),01001567
A10,7,盐酸特比萘芬喷雾剂（王上王）,01003044
A10,8,少林正骨精（天士力）,02006621
A10,9,联苯苄唑溶液（洛芙）,01004068
A10,10,硝酸益康唑溶液（建功）,01005285
A10,11,云南白药气雾剂（云南白药）.,50040020
A10,12,联苯苄唑溶液,02007309
A10,13,盐酸特比萘芬喷雾,10000153
A10,14,布地奈德鼻喷雾剂（雷诺考特）,01002624
A11,1,活血消痛酊（羚锐),02003073
A11,2,酮康唑洗剂(康王),01002915
A11,3,二硫化硒洗剂（999D皮炎平）,01003512
A11,4,岭南正红花油（岭南万应）,02007190
A11,5,五松肿痛酊（实正）,02004513
A11,6,红药气雾剂（沈阳）,30050108
A11,7,麝香祛痛搽剂（参归堂）,02003934
A11,8,双虎肿痛宁喷雾剂(葵花),02000507
A11,9,云南白药酊.,02004397
A11,10,盐酸羟甲唑啉喷雾剂（仁和G）,01002774
A11,11,盐酸特比萘芬喷雾剂（丁克）（齐鲁）,01001472
A11,12,云南白药气雾剂（云南白药）.,02002478
A11,13,硝酸益康唑喷雾剂（仁和中方）,01001334
A11,14,盐酸特比萘芬喷雾剂（丁克）（齐鲁）,01010048
B1,1,米诺地尔搽剂(达霏欣/安特)60ml:1.2g*60ml女士粉,01003284
B1,2,米诺地尔搽剂(达霏欣)60ml:3g*60ml男士黑,01003283
B1,3,联苯苄唑乳膏（美尔杰）（特格尔）,01004689
B1,4,复方樟脑乳膏(乐赛仙),01009728
B1,5,阿昔洛韦乳膏（仁和中方）,01009816
B1,6,盐酸特比萘芬乳膏（丁克）,01003836
B1,7,硝酸咪康唑乳膏（达克宁）,50021040
B1,8,萘替芬酮康唑乳膏（必亮）,01002818
B2,1,米诺地尔搽剂(达霏欣)60ml:1.2g*30ml女士粉,01003286
B2,2,米诺地尔搽剂(达霏欣)60ml:3g*30ml男士黑,01003285
B2,3,马应龙麝香痔疮膏（马应龙）,02003976
B2,4,复方克霉唑乳膏(愈烈双),50020025
B2,5,阿昔洛韦乳膏（乐赛仙）,01005390
B2,6,阿昔洛韦乳膏（葵花）（ 肖敏）,01002366
B2,7,盐酸特比萘芬乳膏（乐赛仙）,01004447
B2,8,克霉唑乳膏（快瑞坦）,01005232
B2,9,红霉素眼膏（白敬宇）,01002716
B2,10,糠酸莫米松乳膏（华邦）,01009939
B3,1,阿昔洛韦乳膏（九州通）,01003146
B3,2,酮康唑乳膏(佳康),01009734
B3,3,双氯芬酸二乙胺乳胶剂(扶他林),01003536
B3,4,曲安奈德益康唑乳膏,01009712
B3,5,阿达帕林凝胶 （安泰邦）,01009800
B3,6,复方醋酸地塞米松凝胶（[金日&舒伕]）,01009786
